"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"53789",944,"Macedonia",222021853.260708,226985670.095521,337454745.608344,449007523.356229,559476598.869052
"53790",944,"Mauretania Caesariensis",62741479.9008908,656183931.087687,765241721.678918,718925410.988577,827983201.579809
"53791",944,"Mauretania Tingitana",9188755.60046021,165035725.914851,192464668.905057,174224481.515311,201653424.505517
"53792",944,"Moesia Inferior",19939305.5916532,376293729.953085,457595805.567886,396233035.544738,477535111.15954
"53793",944,"Moesia Superior",24172483.3304608,334033111.045753,406204351.463379,358205594.376214,430376834.793839
"53794",944,"Narbonensis",145465047.504131,645401566.245634,892085156.480354,790866613.749765,1037550203.98448
"53795",944,"Noricum",18301029.2634988,355778939.285184,432648586.375833,374079968.548682,450949615.639332
"53796",944,"Numidia",81020590.7013869,334226101.535689,389774490.431746,415246692.237076,470795081.133133
"53797",944,"Pannonia Inferior",20767133.1346733,144468903.057582,175682874.339642,165236036.192255,196450007.474315
"53798",944,"Pannonia Superior",29026626.9059093,356779594.226747,433865442.963205,385806221.132656,462892069.869114
"53799",944,"Picenum (Regio V)",38189704.0535313,145958670.122039,161474826.762027,184148374.17557,199664530.815558
"53800",944,"Raetia",12399802.0229674,515301556.284522,712258682.833274,527701358.307489,724658484.856242
"53801",944,"Samnium (Regio IV)",39627592.3094815,305479866.353277,337953945.849458,345107458.662758,377581538.15894
"53802",944,"Sardinia",8353160.74341739,501729586.674357,555066019.866346,510082747.417775,563419180.609764
"53803",944,"Sicilia",218586260.059945,570851831.770896,631536314.800067,789438091.830841,850122574.860012
"53804",944,"Syria",103808332.588535,458470005.548588,569206015.982024,562278338.137123,673014348.570559
"53805",944,"Thracia",90405761.6968194,221419294.47513,329179333.913196,311825056.171949,419585095.610015
"53806",944,"Transpadana (Regio XI)",54435867.8881917,413159818.759101,457080830.50753,467595686.647292,511516698.395722
"53807",944,"Umbria (Regio VI)",65451008.1305278,284938936.128541,315229409.192631,350389944.259069,380680417.323159
"53808",944,"Venetia et Histria (Regio X)",102187330.894744,1201287844.93545,1328990915.64819,1303475175.8302,1431178246.54293
"53809",945,"Achaia",488738420.803565,104997895.954738,156098128.370425,593736316.758303,644836549.17399
"53810",945,"Aegyptus",538752823.651985,2192688800.36969,2738977125.17403,2731441624.02168,3277729948.82601
"53811",945,"Aemilia (Regio VIII)",54264609.4297996,488624819.832673,540568148.970781,542889429.262473,594832758.400581
"53812",945,"Africa Proconsularis",340294940.31074,1008299348.51579,1175878732.88358,1348594288.82653,1516173673.19432
"53813",945,"Alpes Cottiae",467260.208200477,46782428.4565588,64663478.0466533,47249688.6647593,65130738.2548538
"53814",945,"Alpes Graiae",0,19595830.0969159,27085693.7333748,19595830.0969159,27085693.7333748
"53815",945,"Alpes Maritimae",2144724.35564019,31619202.4823986,43704606.0460895,33763926.8380388,45849330.4017297
"53816",945,"Alpes Poeninae",1389147.04990238,20653341.2446722,28547403.8485419,22042488.2945746,29936550.8984442
"53817",945,"Apulia et Calabria (Regio II)",86823216.5484155,570218012.085961,630835116.825752,657041228.634376,717658333.374167
"53818",945,"Aquitania",134355944.21071,953110242.816316,1317405386.93118,1087466187.02703,1451761331.14189
"53819",945,"Arabia",46470144.5562046,648022871.012226,804542308.569871,694493015.56843,851012453.126076
"53820",945,"Asia",556388326.457388,1084434319.49765,1224645713.35542,1640822645.95504,1781034039.8128
"53821",945,"Baetica",105140083.468133,594390780.668205,773044858.199147,699530864.136338,878184941.66728
"53822",945,"Belgica",79931911.580561,501849111.257016,693664481.710994,581781022.837577,773596393.291555
"53823",945,"Bithynia et Pontus",34673959.6430049,331656341.377476,374537682.43264,366330301.02048,409211642.075644
"53824",945,"Britannia",73175765.8313724,519827123.162882,717494752.827634,593002888.994255,790670518.659006
"53825",945,"Bruttium et Lucania (Regio III)",46704740.7330264,583002587.104934,644978757.862552,629707327.83796,691683498.595578
"53826",945,"Cappadocia",8550374.04865599,1278594254.18609,1443909459.85112,1287144628.23475,1452459833.89977
"53827",945,"Cilicia",53957464.5747876,333451895.402157,376565391.718383,387409359.976945,430522856.293171
"53828",945,"Corsica",1332977.42055477,181379884.56536,200661498.31195,182712861.985915,201994475.732505
"53829",945,"Creta",34885224.9173913,11895331.9132343,17684535.7815675,46780556.8306256,52569760.6989588
"53830",945,"Cyprus",30854210.6720305,89899146.6040221,111612830.630937,120753357.276053,142467041.302968
"53831",945,"Cyrene",40501558.4902064,758924178.697267,885057401.767505,799425737.187474,925558960.257712
"53832",945,"Dacia",12537948.5274815,181076360.364319,220199743.962096,193614308.891801,232737692.489578
"53833",945,"Dalmatia",55911622.0485161,480507597.177236,584326135.434731,536419219.225752,640237757.483248
"53834",945,"Epirus",84036999.0892286,65053843.187178,96714158.6265602,149090842.276407,180751157.715789
"53835",945,"Etruria (Regio VII)",119428474.265981,654368584.606743,723931327.611704,773797058.872724,843359801.877686
"53836",945,"Galatia",30745113.5570536,851161212.521043,961211676.490615,881906326.078097,991956790.047668
"53837",945,"Germania Inferior",32417732.5589335,235491397.308396,325500263.719044,267909129.86733,357917996.277977
"53838",945,"Germania Superior",49488058.4256647,541856596.479368,748963516.577892,591344654.905033,798451575.003557
"53839",945,"Hispania Citerior",85200260.6285902,2835717737.13333,3688040069.41473,2920917997.76192,3773240330.04332
"53840",945,"Iudaea",16710194.8176823,24326581.5809538,30202273.6854678,41036776.3986361,46912468.5031502
"53841",945,"Latium et Campania (Regio I)",1048440348.00365,428482699.770347,474032612.506621,1476923047.77399,1522472960.51027
"53842",945,"Liguria (Regio IX)",20545203.2806944,288479104.734674,319145915.912688,309024308.015368,339691119.193382
"53843",945,"Lugdunensis",193131231.171735,893908591.346387,1235575845.01875,1087039822.51812,1428707076.19048
"53844",945,"Lusitania",25844809.2079365,624414802.100305,812093100.77864,650259611.308242,837937909.986577
"53845",945,"Lycia et Pamphylia",50187327.6520245,174115573.299905,196627759.410017,224302900.951929,246815087.062041
"53846",945,"Macedonia",208076293.634674,212728324.928442,316258655.192671,420804618.563116,524334948.827345
"53847",945,"Mauretania Caesariensis",54216306.6241095,567023112.394875,661262372.032711,621239419.018985,715478678.656821
"53848",945,"Mauretania Tingitana",7940207.84838838,142611037.136295,166312996.125489,150551244.984683,174253203.973877
"53849",945,"Moesia Inferior",17779196.73494,335528247.170297,408022526.90688,353307443.905237,425801723.64182
"53850",945,"Moesia Superior",21553776.5208948,297845898.89392,362198525.22243,319399675.414815,383752301.743324
"53851",945,"Narbonensis",134903559.895543,598542195.136069,827315326.974025,733445755.031612,962218886.869568
"53852",945,"Noricum",16232669.416153,315569240.587174,383751174.58624,331801910.003327,399983844.002393
"53853",945,"Numidia",74624882.6271287,307842529.684206,359005968.084358,382467412.311334,433630850.711487
"53854",945,"Pannonia Inferior",19130521.7407592,133083631.374822,161837699.274059,152214153.115581,180968221.014818
"53855",945,"Pannonia Superior",26739103.2495127,328662591.015909,399673476.129151,355401694.265421,426412579.378663
"53856",945,"Picenum (Regio V)",37483902.6093719,143261140.965612,158490536.395066,180745043.574984,195974439.004438
"53857",945,"Raetia",10993542.0512075,456861272.266578,631481516.121128,467854814.317785,642475058.172335
"53858",945,"Samnium (Regio IV)",39205346.3160551,302224870.474831,334352927.183395,341430216.790886,373558273.499451
"53859",945,"Sardinia",8249130.76710321,495481063.675565,548153246.764858,503730194.442668,556402377.531962
"53860",945,"Sicilia",212424848.391769,554760915.827195,613734851.808667,767185764.218965,826159700.200436
"53861",945,"Syria",115472039.626796,509982824.386981,633160922.580376,625454864.013778,748632962.207173
"53862",945,"Thracia",77977965.6356023,190981479.626739,283928084.958956,268959445.262342,361906050.594558
"53863",945,"Transpadana (Regio XI)",52087821.0041644,395338506.035013,437365020.666375,447426327.039177,489452841.67054
"53864",945,"Umbria (Regio VI)",64869332.5173025,282406629.367524,312427905.210705,347275961.884827,377297237.728007
"53865",945,"Venetia et Histria (Regio X)",97779563.4942632,1149471270.85393,1271665973.48326,1247250834.34819,1369445536.97752
"53866",946,"Achaia",518840005.512937,111464756.190917,165712271.302735,630304761.703853,684552276.815671
"53867",946,"Aegyptus",606414668.330353,2468068088.4687,3082964639.82851,3074482756.79905,3689379308.15886
"53868",946,"Aemilia (Regio VIII)",56851092.1141084,511914762.373505,566333932.078657,568765854.487614,623185024.192765
"53869",946,"Africa Proconsularis",353262751.149326,1046723179.34996,1220688605.64639,1399985930.49929,1573951356.79572
"53870",946,"Alpes Cottiae",549197.092563361,54986008.3107529,76002607.3588101,55535205.4033162,76551804.4513735
"53871",946,"Alpes Graiae",0,22196872.3366347,30680899.0981979,22196872.3366347,30680899.0981979
"53872",946,"Alpes Maritimae",2520814.65486583,37163819.5757834,51368471.251978,39684634.2306493,53889285.9068438
"53873",946,"Alpes Poeninae",1574250.01945387,23405385.9585978,32351327.4329616,24979635.9780516,33925577.4524155
"53874",946,"Apulia et Calabria (Regio II)",90392100.3454624,593656925.144233,656765706.782554,684049025.489696,747157807.128017
"53875",946,"Aquitania",151434035.894468,1074260849.19379,1484861840.86672,1225694885.08825,1636295876.76119
"53876",946,"Arabia",55777856.3631686,777818252.225385,965687663.640174,833596108.588554,1021465520.00334
"53877",946,"Asia",599961513.678108,1169361082.66845,1320553039.9646,1769322596.34656,1920514553.64271
"53878",946,"Baetica",110282269.738928,623461217.089969,810852899.865248,733743486.828897,921135169.604176
"53879",946,"Belgica",90295716.5886638,566917820.733773,783603572.211211,657213537.322437,873899288.799875
"53880",946,"Bithynia et Pontus",33490636.2180259,320337855.636723,361755778.729603,353828491.854749,395246414.947629
"53881",946,"Britannia",80974291.0390788,575226405.665468,793959971.23365,656200696.704547,874934262.272729
"53882",946,"Bruttium et Lucania (Regio III)",47739489.5540368,595919075.456753,659268335.297314,643658565.01079,707007824.851351
"53883",946,"Cappadocia",9837962.416276,1471135899.64248,1661345681.21655,1480973862.05875,1671183643.63282
"53884",946,"Cilicia",59850211.8671828,369868501.876533,417690465.143259,429718713.743716,477540677.010441
"53885",946,"Corsica",1351690.8367206,183926242.224269,203478546.874414,185277933.060989,204830237.711134
"53886",946,"Creta",33551424.1585776,11440526.1102107,17008385.712288,44991950.2687884,50559809.8708657
"53887",946,"Cyprus",34299132.2562594,99936528.9837533,124074580.289824,134235661.240013,158373712.546084
"53888",946,"Cyrene",38953022.9834039,729907491.895749,851218140.680137,768860514.879153,890171163.663541
"53889",946,"Dacia",13019635.0828596,188033004.67444,228659441.809137,201052639.7573,241679076.891997
"53890",946,"Dalmatia",62877022.5080456,540368637.074836,657120759.935886,603245659.582881,719997782.443931
"53891",946,"Epirus",89212869.737267,69060534.0631468,102670820.338783,158273403.800414,191883690.07605
"53892",946,"Etruria (Regio VII)",122074425.640558,668866194.716572,739970108.171919,790940620.35713,862044533.812477
"53893",946,"Galatia",34684418.3296157,960218654.136332,1084369645.5648,994903072.465948,1119054063.89441
"53894",946,"Germania Inferior",36720683.3032841,266749224.53287,368705370.661979,303469907.836154,405426053.965263
"53895",946,"Germania Superior",56056829.9291022,613779647.880743,848376796.494725,669836477.809845,904433626.423827
"53896",946,"Hispania Citerior",88076504.6204316,2931447680.25572,3812543245.96681,3019524184.87615,3900619750.58724
"53897",946,"Iudaea",14251487.0664264,20747212.4983528,25758365.9257908,34998699.5647792,40009852.9922172
"53898",946,"Latium et Campania (Regio I)",1043159061.41226,426324312.847095,471644777.962596,1469483374.25935,1514803839.37485
"53899",946,"Liguria (Regio IX)",21524475.279323,302229249.018793,334357771.18908,323753724.298116,355882246.468403
"53900",946,"Lugdunensis",217680296.658373,1007534028.38674,1392630880.33876,1225214325.04512,1610311176.99713
"53901",946,"Lusitania",27645108.8721847,667910335.363039,868661943.090741,695555444.235224,896307051.962925
"53902",946,"Lycia et Pamphylia",58427307.4288815,202702646.370913,228910983.819593,261129953.799795,287338291.248475
"53903",946,"Macedonia",222703789.577571,227682852.690712,338491232.075546,450386642.268283,561195021.653117
"53904",946,"Mauretania Caesariensis",63087874.7616477,659806713.683812,769466610.859809,722894588.445459,832554485.621457
"53905",946,"Mauretania Tingitana",9239486.59567708,165946885.922369,193527263.735324,175186372.518046,202766750.331001
"53906",946,"Moesia Inferior",20030099.7512782,378007193.485013,459679480.268768,398037293.236291,479709580.020046
"53907",946,"Moesia Superior",24282553.3777827,335554139.722751,408054013.807818,359836693.100534,432336567.1856
"53908",946,"Narbonensis",145956482.233309,647581971.431356,895098950.067206,793538453.664665,1041055432.30051
"53909",946,"Noricum",18387304.2852036,357456158.378546,434688185.659713,375843462.663749,453075489.944917
"53910",946,"Numidia",81289870.4814839,335336934.354174,391069943.700629,416626804.835658,472359814.182113
"53911",946,"Pannonia Inferior",20836168.0531763,144949152.251542,176266886.241225,165785320.304719,197103054.294401
"53912",946,"Pannonia Superior",29123118.3575638,357965614.947626,435307715.485945,387088733.30519,464430833.843509
"53913",946,"Picenum (Regio V)",38256964.8834703,146215736.824505,161759220.975898,184472701.707975,200016185.859368
"53914",946,"Raetia",12458424.6060894,517737749.076976,715626030.453943,530196173.683066,728084455.060032
"53915",946,"Samnium (Regio IV)",39688738.412545,305951227.400044,338475414.997577,345639965.812589,378164153.410122
"53916",946,"Sardinia",8364938.74304545,502437027.973137,555848665.810361,510801966.716182,564213604.553406
"53917",946,"Sicilia",219031575.144438,572014800.255871,632822912.810887,791046375.400309,851854487.955325
"53918",946,"Syria",103438186.926767,456835255.4339,567176418.432247,560273442.360667,670614605.359014
"53919",946,"Thracia",90910089.200591,222654479.467476,331015657.048467,313564568.668067,421925746.249058
"53920",946,"Transpadana (Regio XI)",54570548.6696964,414182025.062325,458211702.593376,468752573.732021,512782251.263072
"53921",946,"Umbria (Regio VI)",65548808.3986217,285364706.565693,315700441.215066,350913514.964315,381249249.613687
"53922",946,"Venetia et Histria (Regio X)",102440154.448748,1204259973.27738,1332278996.50509,1306700127.72613,1434719150.95384
"53923",947,"Achaia",587246171.488345,126160763.691083,187560511.635879,713406935.179428,774806683.124224
"53924",947,"Aegyptus",718204810.76901,2923046665.94584,3651296961.28881,3641251476.71485,4369501772.05782
"53925",947,"Aemilia (Regio VIII)",63737770.9833818,573925753.64577,634937010.365533,637663524.629152,698674781.348915
"53926",947,"Africa Proconsularis",386510820.76294,1145237741.15979,1335576290.8185,1531748561.92273,1722087111.58143
"53927",947,"Alpes Cottiae",674740.601432355,67555514.8057916,93376395.6403215,68230255.407224,94051136.2417538
"53928",947,"Alpes Graiae",0,26425890.6159848,36526320.9731992,26425890.6159848,36526320.9731992
"53929",947,"Alpes Maritimae",3097059.36057451,45659269.3436275,63111028.1837872,48756328.704202,66208087.5443617
"53930",947,"Alpes Poeninae",1874885.58474971,27875127.9637916,38529481.7862663,29750013.5485413,40404367.371016
"53931",947,"Apulia et Calabria (Regio II)",100894341.829381,662631186.86221,733072286.944161,763525528.691591,833966628.773543
"53932",947,"Aquitania",179548672.480935,1273703815.86741,1760535343.13125,1453252488.34835,1940084015.61218
"53933",947,"Arabia",69822488.5427951,973669652.178413,1208843799.79432,1043492140.72121,1278666288.33712
"53934",947,"Asia",686988259.784039,1338981446.18754,1512104383.68975,2025969705.97158,2199092643.47379
"53935",947,"Baetica",123745618.462166,699573866.938103,909842477.972208,823319485.400269,1033588096.43437
"53936",947,"Belgica",107258292.405788,673416632.411435,930808063.258697,780674924.817224,1038066355.66449
"53937",947,"Bithynia et Pontus",32855220.2886763,314260103.786321,354892206.988457,347115324.074997,387747427.277133
"53938",947,"Britannia",92524705.6089621,657278417.133818,907212791.381412,749803122.74278,999737496.990374
"53939",947,"Bruttium et Lucania (Regio III)",52619974.8329142,656840846.978355,726666404.177094,709460821.811269,779286379.010009
"53940",947,"Cappadocia",11866752.9608922,1774514432.38644,2003949389.86813,1786381185.34734,2015816142.82903
"53941",947,"Cilicia",70049716.6106929,432900451.499977,488872099.220039,502950168.110669,558921815.830732
"53942",947,"Corsica",1464940.98737234,199336330.148844,220526806.329832,200801271.136216,221991747.317204
"53943",947,"Creta",32761802.4027113,11171277.0830314,16608098.9367666,43933079.4857427,49369901.339478
"53944",947,"Cyprus",40214771.2905804,117172779.376151,145473968.030764,157387550.666731,185688739.321345
"53945",947,"Cyrene",38036276.3720207,712729358.632415,831185001.112282,750765635.004436,869221277.484303
"53946",947,"Dacia",13639415.6582983,196984039.253897,239544438.164413,210623454.912195,253183853.822711
"53947",947,"Dalmatia",74413500.7801754,639513774.549444,777687209.59873,713927275.32962,852100710.378905
"53948",947,"Epirus",100975089.900604,78165780.970242,116207396.358944,179140870.870846,217182486.259547
"53949",947,"Etruria (Regio VII)",134554291.739499,737245468.297995,815618449.900721,871799760.037494,950172741.64022
"53950",947,"Galatia",41154221.9412384,1139331535.81826,1286640837.84882,1180485757.75949,1327795059.79006
"53951",947,"Germania Inferior",43716823.9561055,317571129.954659,438952283.316002,361287953.910765,482669107.272107
"53952",947,"Germania Superior",66736954.3564222,730718886.482243,1010012225.38491,797455840.838665,1076749179.74134
"53953",947,"Hispania Citerior",96969851.6960568,3227444686.119,4197507096.12564,3324414537.81505,4294476947.8217
"53954",947,"Iudaea",11881615.8107936,17297170.9479393,21475022.6707974,29178786.7587329,33356638.481591
"53955",947,"Latium et Campania (Regio I)",1129893179.21665,461771316.608244,510859980.36735,1591664495.82489,1640753159.584
"53956",947,"Liguria (Regio IX)",24131850.8558693,338839905.12926,374860328.167291,362971755.985129,398992179.02316
"53957",947,"Lugdunensis",258093948.691324,1194588760.761,1651181151.87151,1452682709.45232,1909275100.56284
"53958",947,"Lusitania",30654653.4170143,740621421.997594,963227561.3423,771276075.414608,993882214.759314
"53959",947,"Lycia et Pamphylia",71188902.5738602,246976620.675652,278909339.525103,318165523.249512,350098242.098963
"53960",947,"Macedonia",253587452.644466,259256992.142705,385431830.537515,512844444.787172,639019283.181981
"53961",947,"Mauretania Caesariensis",76835946.9779353,803591401.039153,937148317.908748,880427348.017088,1013984264.88668
"53962",947,"Mauretania Tingitana",11252950.0296365,202109932.789113,235700610.162128,213362882.81875,246953560.191764
"53963",947,"Moesia Inferior",23740045.1351655,448021125.515301,544820632.188492,471761170.650467,568560677.323657
"53964",947,"Moesia Superior",28780131.918656,397704980.066381,483633173.357753,426485111.985037,512413305.276409
"53965",947,"Narbonensis",167552234.29096,743398337.227851,1027537980.50243,910950571.518811,1195090214.79339
"53966",947,"Noricum",21890511.6177862,425559835.550856,517506352.791236,447450347.168642,539396864.409022
"53967",947,"Numidia",92220890.4533562,380429572.649949,443656979.94107,472650463.103305,535877870.394426
"53968",947,"Pannonia Inferior",23643161.6526254,164476319.70274,200013096.207051,188119481.355365,223656257.859676
"53969",947,"Pannonia Superior",33046508.0430881,406189798.368324,493951222.681771,439236306.411412,526997730.724859
"53970",947,"Picenum (Regio V)",42125779.3405473,161002104.697698,178117455.733498,203127884.038245,220243235.074045
"53971",947,"Raetia",14837618.1762737,616610468.750022,852289605.837331,631448086.926295,867127224.013605
"53972",947,"Samnium (Regio IV)",43467313.1857077,335079379.009583,370700038.797696,378546692.195291,414167351.983404
"53973",947,"Sardinia",9065787.30035374,544533243.738734,602419925.622492,553599031.039087,611485712.922846
"53974",947,"Sicilia",242852164.597975,634223774.963085,701645021.189182,877075939.56106,944497185.787157
"53975",947,"Syria",92412656.0762568,408140944.831249,506720785.122145,500553600.907506,599133441.198402
"53976",947,"Thracia",110903100.829668,271620811.327926,403812856.33593,382523912.157594,514715957.165598
"53977",947,"Transpadana (Regio XI)",61180973.0332943,464354123.679261,513717353.101724,525535096.712556,574898326.135018
"53978",947,"Umbria (Regio VI)",71703502.4277151,312158976.339952,345343079.548204,383862478.767667,417046581.975919
"53979",947,"Venetia et Histria (Regio X)",114849281.886288,1350138467.47473,1493665124.22966,1464987749.36102,1608514406.11594
"53980",948,"Achaia",512014400.086169,109998380.358934,163532241.686152,622012780.445103,675546641.772321
"53981",948,"Aegyptus",593473018.683243,2415396419.76695,3017170307.45699,3008869438.45019,3610643326.14023
"53982",948,"Aemilia (Regio VIII)",56205764.7498415,506103922.299075,559905369.845416,562309687.048916,616111134.595258
"53983",948,"Africa Proconsularis",350090906.21255,1037324952.09327,1209728392.71536,1387415858.30582,1559819298.92791
"53984",948,"Alpes Cottiae",534061.953670044,53470667.3079665,73908076.9357505,54004729.2616365,74442138.8894206
"53985",948,"Alpes Graiae",0,21703159.1786118,29998480.2711206,21703159.1786118,29998480.2711206
"53986",948,"Alpes Maritimae",2451344.3673455,36139634.3084138,49952824.7424394,38590978.6757593,52404169.1097849
"53987",948,"Alpes Poeninae",1539132.74428333,22883274.8777505,31629656.508041,24422407.6220339,33168789.2523243
"53988",948,"Apulia et Calabria (Regio II)",89443065.9956701,587424070.593882,649870267.766089,676867136.589552,739313333.761759
"53989",948,"Aquitania",148173154.786228,1051128421.34977,1452887800.83914,1199301576.13599,1601060955.62536
"53990",948,"Arabia",54069992.8082032,754002216.042256,936119249.331233,808072208.850459,990189242.139436
"53991",948,"Asia",590774572.612163,1151455181.86254,1300332004.6548,1742229754.4747,1891106577.26696
"53992",948,"Baetica",109012634.157606,616283557.918955,801517875.338421,725296192.076561,910530509.496026
"53993",948,"Belgica",88322327.4817218,554527981.057727,766478122.500161,642850308.539448,854800449.981882
"53994",948,"Bithynia et Pontus",33642711.7581187,321792457.815403,363398452.970661,355435169.573522,397041164.72878
"53995",948,"Britannia",79548504.3626462,565097880.492778,779980008.777919,644646384.855424,859528513.140566
"53996",948,"Bruttium et Lucania (Regio III)",47356127.6331203,591133672.772058,653974219.717529,638489800.405178,701330347.35065
"53997",948,"Cappadocia",9597107.76329312,1435119302.74912,1620672336.41173,1444716410.51241,1630269444.17502
"53998",948,"Cilicia",58697193.5094888,362742960.307143,409643630.234592,421440153.816631,468340823.744081
"53999",948,"Corsica",1343281.4933766,182781972.485347,202212635.382435,184125253.978724,203555916.875812
"54000",948,"Creta",33727092.2170409,11500426.2503681,17097437.9707421,45227518.467409,50824530.187783
"54001",948,"Cyprus",33627715.7456283,97980239.3880418,121645780.600846,131607955.13367,155273496.346475
"54002",948,"Cyrene",39156972.6544052,733729130.92225,855674936.23657,772886103.576655,894831908.890976
"54003",948,"Dacia",12936241.6746062,186828615.071802,227194831.62149,199764856.746408,240131073.296097
"54004",948,"Dalmatia",61543180.4358404,528905523.939375,643180924.982509,590448704.375216,704724105.418349
"54005",948,"Epirus",88039228.8434539,68152007.444019,101320133.227094,156191236.287473,189359362.070548
"54006",948,"Etruria (Regio VII)",121094132.664125,663495005.547229,734027933.994115,784589138.211353,855122066.658239
"54007",948,"Galatia",33933094.380918,939418672.312134,1060880340.47652,973351766.693052,1094813434.85744
"54008",948,"Germania Inferior",35903924.7868827,260816064.218796,360504454.327064,296719989.005679,396408379.113947
"54009",948,"Germania Superior",54809987.8464287,600127675.490686,829506805.216745,654937663.337115,884316793.063174
"54010",948,"Hispania Citerior",87285365.3021679,2905116213.88705,3778297417.55361,2992401579.18921,3865582782.85578
"54011",948,"Iudaea",14630771.0995731,21299371.4692902,26443889.9605855,35930142.5688633,41074661.0601586
"54012",948,"Latium et Campania (Regio I)",1038491283.46948,424416658.206889,469534329.831686,1462907941.67637,1508025613.30117
"54013",948,"Liguria (Regio IX)",21280146.9404521,298798588.367944,330562413.682657,320078735.308396,351842560.62311
"54014",948,"Lugdunensis",212992912.06338,985838452.093944,1362642881.26296,1198831364.15732,1575635793.32634
"54015",948,"Lusitania",27296629.7867897,659491023.872196,857712066.89943,686787653.658985,885008696.68622
"54016",948,"Lycia et Pamphylia",56897944.9820076,197396808.589171,222919130.391181,254294753.571178,279817075.373188
"54017",948,"Macedonia",219523552.802189,224431514.298024,333657536.760201,443955067.100213,553181089.56239
"54018",948,"Mauretania Caesariensis",61440840.7829235,642581152.02187,749378160.291962,704021992.804793,810819001.074885
"54019",948,"Mauretania Tingitana",8998271.49013514,161614513.643064,188474851.042935,170612785.133199,197473122.53307
"54020",948,"Moesia Inferior",19600068.5009459,369891661.956588,449810505.869901,389491730.457534,469410574.370847
"54021",948,"Moesia Superior",23761225.1307956,328350043.485039,399293399.535304,352111268.615835,423054624.6661
"54022",948,"Narbonensis",143653636.291945,637364669.042362,880976418.798008,781018305.334306,1024630055.08995
"54023",948,"Noricum",17978325.3115672,349505452.25512,425019648.865767,367483777.566687,442997974.177334
"54024",948,"Numidia",80014219.7860289,330074620.722883,384933033.373445,410088840.508911,464947253.159473
"54025",948,"Pannonia Inferior",20509201.1196021,142674569.913998,173500857.327566,163183771.0336,194010058.447168
"54026",948,"Pannonia Superior",28666110.2992113,352348319.140369,428476745.965525,381014429.439581,457142856.264737
"54027",948,"Picenum (Regio V)",37957397.289963,145070808.141667,160492580.490879,183028205.43163,198449977.780842
"54028",948,"Raetia",12180510.7298455,506188415.250815,699662342.399251,518368925.980661,711842853.129097
"54029",948,"Samnium (Regio IV)",39420962.1290614,303887002.486951,336191752.369239,343307964.616012,375612714.498301
"54030",948,"Sardinia",8312897.52176107,499311190.790413,552390536.073055,507624088.312174,560703433.594816
"54031",948,"Sicilia",217017142.119234,566753981.10785,627002841.554806,783771123.227084,844019983.67404
"54032",948,"Syria",105255722.268266,464862409.105703,577142401.170279,570118131.373968,682398123.438544
"54033",948,"Thracia",88511760.0414835,216780557.934581,322283023.416695,305292317.976064,410794783.458178
"54034",948,"Transpadana (Regio XI)",53951108.1799881,409480567.541971,453010455.980253,463431675.721959,506961564.160241
"54035",948,"Umbria (Regio VI)",65122454.1729867,283508586.653467,313647006.218531,348631040.826454,378769460.391518
"54036",948,"Venetia et Histria (Regio X)",101277337.123571,1190590193.40952,1317156048.79536,1291867530.53309,1418433385.91893
"54037",949,"Achaia",502471059.863672,107948141.210363,160484194.952514,610419201.074035,662955254.816187
"54038",949,"Aegyptus",573928101.340207,2335849882.87509,2917805479.71816,2909777984.2153,3491733581.05836
"54039",949,"Aemilia (Regio VIII)",55338532.8669715,498294946.486418,551266259.777593,553633479.35339,606604792.644564
"54040",949,"Africa Proconsularis",345791473.668862,1024585664.73028,1194871835.3802,1370377138.39914,1540663309.04906
"54041",949,"Alpes Cottiae",510809.417942934,51142606.68993,70690191.4682299,51653416.1078729,71201000.8861729
"54042",949,"Alpes Graiae",0,20954772.411284,28964047.1966501,20954772.411284,28964047.1966501
"54043",949,"Alpes Maritimae",2344615.22835807,34566149.9361489,47777927.553056,36910765.164507,50122542.781414
"54044",949,"Alpes Poeninae",1485887.71031781,22091646.7659885,30535454.502825,23577534.4763063,32021342.2131428
"54045",949,"Apulia et Calabria (Regio II)",88199282.2463696,579255427.168936,640833255.570643,667454709.415305,729032537.817012
"54046",949,"Aquitania",143244351.49061,1016163887.8974,1404559220.73115,1159408239.38801,1547803572.22176
"54047",949,"Arabia",51437291.4187107,717289381.829455,890539024.137063,768726673.248166,941976315.555774
"54048",949,"Asia",577513992.953642,1125609514.37757,1271144634.49767,1703123507.33122,1848658627.45131
"54049",949,"Baetica",107299214.249622,606597042.90846,788919916.442903,713896257.158082,896219130.692526
"54050",949,"Belgica",85335562.4398596,535775703.623683,740558401.780511,621111266.063543,825893964.220371
"54051",949,"Bithynia et Pontus",33926202.6207809,324504047.241373,366460635.997506,358430249.862154,400386838.618287
"54052",949,"Britannia",77344443.6944334,549440640.648185,758369002.095725,626785084.342619,835713445.790158
"54053",949,"Bruttium et Lucania (Regio III)",46908136.3112823,585541518.837941,647787591.085033,632449655.149223,694695727.396315
"54054",949,"Cappadocia",9229388.89560318,1380131856.73697,1558575316.02387,1389361245.63257,1567804704.91947
"54055",949,"Cilicia",56974680.5538509,352097997.382391,397622332.143746,409072677.936242,454597012.697597
"54056",949,"Corsica",1333992.36905342,181517989.861583,200814284.910812,182851982.230636,202148277.279866
