"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"42832",752,"Dalmatia",64784704.6582102,556763363.831183,677057733.634788,621548068.489393,741842438.292998
"42833",752,"Epirus",90984796.4549791,70432199.4499737,104710045.96028,161416995.904953,195694842.41526
"42834",752,"Etruria (Regio VII)",123712125.381463,677839425.496943,749897239.493029,801551550.878406,873609364.874492
"42835",752,"Galatia",35757362.9693302,989922524.275602,1117914062.76193,1025679887.24493,1153671425.73126
"42836",752,"Germania Inferior",37884975.2113936,275206963.758521,380395803.433122,313091938.969914,418280778.644515
"42837",752,"Germania Superior",57834207.3526559,633240578.701069,875276030.125492,691074786.053725,933110237.478148
"42838",752,"Hispania Citerior",89328650.4124326,2973122811.35683,3866744533.84054,3062451461.76926,3956073184.25297
"42839",752,"Iudaea",13759393.6103377,20030826.3799494,24868948.3337429,33790219.9902871,38628341.9440806
"42840",752,"Latium et Campania (Regio I)",1052599716.77138,430182574.789321,475913192.97489,1482782291.5607,1528512909.74627
"42841",752,"Liguria (Regio IX)",21902710.7420533,307540125.043689,340233220.625263,329442835.785742,362135931.367317
"42842",752,"Lugdunensis",224377027.638887,1038529871.58338,1435473868.44795,1262906899.22227,1659850896.08684
"42843",752,"Lusitania",28144295.2349547,679970759.237277,884347328.811564,708115054.472232,912491624.046519
"42844",752,"Lycia et Pamphylia",60588481.7017799,210200437.449183,237378198.051518,270788919.150963,297966679.753298
"42845",752,"Macedonia",227447273.842866,232532388.62009,345700933.519157,459979662.462956,573148207.362024
"42846",752,"Mauretania Caesariensis",65415586.6810554,684151169.060759,797857115.508575,749566755.741814,863272702.189631
"42847",752,"Mauretania Tingitana",9580389.87002607,172069719.284488,200667712.200459,181650109.154514,210248102.070485
"42848",752,"Moesia Inferior",20644603.5222538,389604082.60454,473781994.863931,410248686.126794,494426598.386185
"42849",752,"Moesia Superior",25027518.2458988,345848610.883357,420572709.838762,370876129.129256,445600228.084661
"42850",752,"Narbonensis",149346555.771188,662623101.986701,915889059.677816,811969657.757889,1065235615.449
"42851",752,"Noricum",18970305.1355525,368789915.686317,448470716.147285,387760220.82187,467441021.282838
"42852",752,"Numidia",83111076.3537353,342849771.937524,399831415.133564,425960848.291259,482942491.4873
"42853",752,"Pannonia Inferior",21303253.4429379,148198484.427419,180218269.57882,169501737.870357,201521523.021758
"42854",752,"Pannonia Superior",29775972.7141999,365990147.498777,445066029.655856,395766120.212977,474842002.370056
"42855",752,"Picenum (Regio V)",38760725.0107655,148141076.651441,163889234.319761,186901801.662207,202649959.330527
"42856",752,"Raetia",12854515.9034712,534198210.430091,738377963.52927,547052726.333562,751232479.432741
"42857",752,"Samnium (Regio IV)",40158237.0042004,309570482.535262,342479415.551147,349728719.539463,382637652.555347
"42858",752,"Sardinia",8454205.61383558,507798810.371533,561780433.229129,516253015.985368,570234638.842964
"42859",752,"Sicilia",222288003.942682,580519169.855021,642231340.597978,802807173.797703,864519344.54066
"42860",752,"Syria",101101570.37852,446515577.088479,554364188.785546,547617147.466998,655465759.164066
"42861",752,"Thracia",94298135.531965,230952388.962098,343351981.788308,325250524.494063,437650117.320273
"42862",752,"Transpadana (Regio XI)",55529481.069194,421460173.673748,466263555.800829,476989654.742942,521793036.870023
"42863",752,"Umbria (Regio VI)",66304657.4270559,288655271.892373,319340810.544482,354959929.319429,385645467.971538
"42864",752,"Venetia et Histria (Regio X)",104240267.980775,1225421642.59898,1355690260.01444,1329661910.57975,1459930527.99521
"42865",753,"Achaia",519517441.695883,111610292.884032,165928637.59463,631127734.579916,685446079.290513
"42866",753,"Aegyptus",607664961.755915,2473156701.04027,3089321033.59951,3080821662.79619,3696985995.35543
"42867",753,"Aemilia (Regio VIII)",56915957.3188899,512498840.083584,566980100.25059,569414797.402474,623896057.56948
"42868",753,"Africa Proconsularis",353580643.338348,1047665098.98735,1221787072.35801,1401245742.3257,1575367715.69636
"42869",753,"Alpes Cottiae",550649.81372587,55131455.7995654,76203647.3819569,55682105.6132912,76754297.1956827
"42870",753,"Alpes Graiae",0,22244503.9740749,30746736.3675222,22244503.9740749,30746736.3675222
"42871",753,"Alpes Maritimae",2527482.64500174,37262124.2973364,51504349.7305808,39789606.9423382,54031832.3755825
"42872",753,"Alpes Poeninae",1577637.69220784,23455752.6649015,32420945.1615576,25033390.3571093,33998582.8537655
"42873",753,"Apulia et Calabria (Regio II)",90488226.9807606,594288244.056878,657464138.139634,684776471.037639,747952365.120395
"42874",753,"Aquitania",151748971.717934,1076494978.54763,1487949892.9237,1228243950.26556,1639698864.64163
"42875",753,"Arabia",55941567.0635376,780101186.336051,968522003.540613,836042753.399588,1024463570.60415
"42876",753,"Asia",600863574.759512,1171119253.98043,1322538533.15848,1771982828.73995,1923402107.91799
"42877",753,"Baetica",110409719.782121,624181733.263492,811789979.209859,734591453.045612,922199698.991979
"42878",753,"Belgica",90486210.9985716,568113831.795078,785256719.291381,658600042.79365,875742930.289953
"42879",753,"Bithynia et Pontus",33477221.4488518,320209543.403169,361610876.429881,353686764.852021,395088097.878733
"42880",753,"Britannia",81110768.6699809,576195917.544734,795298146.282972,657306686.214715,876408914.952953
"42881",753,"Bruttium et Lucania (Regio III)",47779580.4286311,596419518.94426,659821978.499063,644199099.372891,707601558.927694
"42882",753,"Cappadocia",9861136.29060046,1474601243.07594,1665259074.49892,1484462379.36654,1675120210.78952
"42883",753,"Cilicia",59962052.5116617,370559666.205292,418470993.218791,430521718.716953,478433045.730452
"42884",753,"Corsica",1352582.73399053,184047603.80796,203612809.818065,185400186.54195,204965392.552056
"42885",753,"Creta",33535821.0437708,11435205.6851769,17000475.9500746,44971026.7289477,50536296.9938454
"42886",753,"Cyprus",34364214.0432484,100126156.167239,124310008.850749,134490370.210487,158674222.893998
"42887",753,"Cyrene",38934907.8510384,729568047.872687,850822281.049452,768502955.723725,889757188.90049
"42888",753,"Dacia",13027523.7259326,188146934.539002,228797987.376077,201174458.264935,241825511.10201
"42889",753,"Dalmatia",63005912.3957321,541476323.95288,658467773.794817,604482236.348612,721473686.190549
"42890",753,"Epirus",89329352.7094788,69150704.6442016,102804875.014915,158480057.35368,192134227.724394
"42891",753,"Etruria (Regio VII)",122176941.828629,669427898.055499,740591523.462076,791604839.884127,862768465.290705
"42892",753,"Galatia",34756966.4465899,962227108.03596,1086637781.50851,996984074.48255,1121394747.9551
"42893",753,"Germania Inferior",36799481.1737889,267321634.110019,369496565.034457,304121115.283808,406296046.208245
"42894",753,"Germania Superior",56177120.6870159,615096740.181607,850197304.148821,671273860.868623,906374424.835837
"42895",753,"Hispania Citerior",88156937.2723684,2934124717.81117,3816024911.87542,3022281655.08354,3904181849.14779
"42896",753,"Iudaea",14216475.8913037,20696243.4812164,25695086.1673952,34912719.3725201,39911562.0586989
"42897",753,"Latium et Campania (Regio I)",1043701791.95868,426546119.121298,471890163.383494,1470247911.07997,1515591955.34217
"42898",753,"Liguria (Regio IX)",21549033.989541,302574082.530794,334739262.275327,324123116.520335,356288296.264868
"42899",753,"Lugdunensis",218133004.156232,1009629386.65477,1395527120.61175,1227762390.811,1613660124.76799
"42900",753,"Lusitania",27678815.3843495,668724690.192614,869721065.866914,696403505.576964,897399881.251263
"42901",753,"Lycia et Pamphylia",58574236.7129974,203212390.119398,229486634.631512,261786626.832395,288060871.344509
"42902",753,"Macedonia",223017513.093416,228003590.22791,338968065.71873,451021103.321325,561985578.812145
"42903",753,"Mauretania Caesariensis",63246117.2670858,661461698.383907,771396654.070642,724707815.650993,834642771.337728
"42904",753,"Mauretania Tingitana",9262661.88115603,166363128.363304,194012685.683419,175625790.24446,203275347.564575
"42905",753,"Moesia Inferior",20071636.4324175,378791071.971634,460632723.650202,398862708.404052,480704360.08262
"42906",753,"Moesia Superior",24332908.4279035,336249982.75334,408900200.780349,360582891.181244,433233109.208252
"42907",753,"Narbonensis",146182178.196822,648583342.76121,896483062.759532,794765520.958032,1042665240.95635
"42908",753,"Noricum",18426761.0788049,358223213.388836,435620970.682181,376649974.467641,454047731.760986
"42909",753,"Numidia",81413048.091858,335845066.573701,391662527.511491,417258114.665559,473075575.603349
"42910",753,"Pannonia Inferior",20867749.4394009,145168851.725582,176534054.014174,166036601.164983,197401803.453575
"42911",753,"Pannonia Superior",29167260.276873,358508183.538777,435967511.522341,387675443.81565,465134771.799214
"42912",753,"Picenum (Regio V)",38288402.1598716,146335888.135512,161892144.98866,184624290.295384,200180547.148532
"42913",753,"Raetia",12485234.2392949,518851883.456055,717166006.174303,531337117.69535,729651240.413598
"42914",753,"Samnium (Regio IV)",39717476.9096925,306172765.769837,338720504.03445,345890242.679529,378437980.944142
"42915",753,"Sardinia",8370458.24930042,502768555.132281,556215436.010069,511139013.381582,564585894.259369
"42916",753,"Sicilia",219238625.77058,572555526.052186,633421120.537861,791794151.822766,852659746.308441
"42917",753,"Syria",103271138.023662,456097483.140744,566260449.181028,559368621.164407,669531587.204691
"42918",753,"Thracia",91140466.8155635,223218713.958984,331854492.410695,314359180.774547,422994959.226259
"42919",753,"Transpadana (Regio XI)",54632811.8502768,414654592.972177,458734506.900327,469287404.822454,513367318.750603
"42920",753,"Umbria (Regio VI)",65594842.0279243,285565112.543384,315922151.377967,351159954.571308,381516993.405892
"42921",753,"Venetia et Histria (Regio X)",102557035.256998,1205633993.84094,1333799082.51494,1308191029.09794,1436356117.77194
"42922",754,"Achaia",567496608.606586,121917875.34701,181252700.194781,689414483.953596,748749308.801367
"42923",754,"Aegyptus",687823445.673453,2799396494.54924,3496840482.59378,3487219940.22269,4184663928.26723
"42924",754,"Aemilia (Regio VIII)",61706409.2784505,555634389.205519,614701179.895434,617340798.483969,676407589.173884
"42925",754,"Africa Proconsularis",376783182.922348,1116414594.71913,1301962736.50623,1493197777.64148,1678745919.42857
"42926",754,"Alpes Cottiae",641288.919684254,64206308.3452241,88747064.8086029,64847597.2649084,89388353.7282872
"42927",754,"Alpes Graiae",0,25281086.3054021,34943952.7454827,25281086.3054021,34943952.7454827
"42928",754,"Alpes Maritimae",2943516.14135073,43395615.2170339,59982166.4775992,46339131.3583846,62925682.6189499
"42929",754,"Alpes Poeninae",1793524.66843601,26665482.9743332,36857489.6558723,28459007.6427692,38651014.3243083
"42930",754,"Apulia et Calabria (Regio II)",97760627.7094274,642050283.421803,710303527.713435,739810911.13123,808064155.422863
"42931",754,"Aquitania",171914606.955962,1219548370.12718,1685680753.65687,1391462977.08314,1857595360.61283
"42932",754,"Arabia",66097039.9910229,921718536.267219,1144344732.55818,987815576.258242,1210441772.54921
"42933",754,"Asia",662387964.192272,1291033990.17148,1457957585.2893,1953421954.36375,2120345549.48158
"42934",754,"Baetica",119782573.159457,677169494.469981,880704097.127557,796952067.629438,1000486670.28701
"42935",754,"Belgica",102658929.253987,644539726.25048,890893906.401104,747198655.504467,993552835.655091
"42936",754,"Bithynia et Pontus",32943821.2763514,315107572.023959,355849248.208721,348051393.30031,388793069.485072
"42937",754,"Britannia",89494771.6074232,635754325.687711,877504024.786089,725249097.295134,966998796.393512
"42938",754,"Bruttium et Lucania (Regio III)",51105402.5170134,637934852.319991,705750605.138432,689040254.837004,756856007.655445
"42939",754,"Cappadocia",11321981.6508659,1693051158.04593,1911953362.14815,1704373139.6968,1923275343.79902
"42940",754,"Cilicia",67247694.4760097,415584226.594964,469316981.662302,482831921.070974,536564676.138312
"42941",754,"Corsica",1429332.64581396,194491059.13871,215166458.113982,195920391.784524,216595790.759796
"42942",754,"Creta",32885956.324131,11213611.684931,16671036.884825,44099568.009062,49556993.208956
"42943",754,"Cyprus",38592502.7528085,112446015.865493,139605531.287184,151038518.618301,178198034.039992
"42944",754,"Cyrene",38180418.4069961,715430313.350841,834334854.592355,753610731.757837,872515272.999352
"42945",754,"Dacia",13485155.2265922,194756169.402738,236835214.443442,208241324.62933,250320369.670035
"42946",754,"Dalmatia",71276354.678115,612552966.036909,744901245.050256,683829320.715025,816177599.728371
"42947",754,"Epirus",97579216.1013262,75537002.6466063,112299247.795689,173116218.747933,209878463.897015
"42948",754,"Etruria (Regio VII)",130681385.948468,716025169.734305,792142324.559586,846706555.682773,922823710.508054
"42949",754,"Galatia",39398462.353769,1090724317.09443,1231748973.05074,1130122779.4482,1271147435.40451
"42950",754,"Germania Inferior",41822953.6892728,303813531.248569,419936293.525476,345636484.937842,461759247.214749
"42951",754,"Germania Superior",63845821.7873796,699063184.003834,966257168.415934,762909005.791214,1030102990.20331
"42952",754,"Hispania Citerior",94305982.846163,3138783218.51743,4082196943.48038,3233089201.36359,4176502926.32655
"42953",754,"Iudaea",12407406.6551981,18062613.4823978,22425345.46232,30470020.1375959,34832752.1175181
"42954",754,"Latium et Campania (Regio I)",1100848841.36569,449901307.673814,497728128.489361,1550750149.0395,1598576969.85505
"42955",754,"Liguria (Regio IX)",23362754.0245648,328040870.314943,362913300.461565,351403624.339508,386276054.48613
"42956",754,"Lugdunensis",247120288.520611,1143797135.57842,1580976093.08545,1390917424.09903,1828096381.60607
"42957",754,"Lusitania",29840208.4886678,720944299.810986,937636151.405871,750784508.299654,967476359.894539
"42958",754,"Lycia et Pamphylia",67778189.3495841,235143787.245252,265546585.804711,302921976.594836,333324775.154295
"42959",754,"Macedonia",244773638.112805,250246124.211284,372035565.723845,495019762.324089,616809203.83665
"42960",754,"Mauretania Caesariensis",73160966.5622686,765156491.636063,892325525.318504,838317458.198331,965486491.880773
"42961",754,"Mauretania Tingitana",10714733.5749182,192443232.838835,224427304.367147,203157966.413754,235142037.942065
"42962",754,"Moesia Inferior",22732378.4787715,429004483.088957,521695251.355374,451736861.567728,544427629.834145
"42963",754,"Moesia Superior",27558534.4391258,380824049.756299,463104946.897693,408382584.195424,490663481.336819
"42964",754,"Narbonensis",161471962.082321,716421291.715573,990249843.742562,877893253.797894,1151721805.82488
"42965",754,"Noricum",20942185.885791,407124024.201052,495087297.477816,428066210.086843,516029483.363607
"42966",754,"Numidia",89269562.48605,368254755.949015,429458708.310271,457524318.435065,518728270.796321
"42967",754,"Pannonia Inferior",22884581.5571963,159199171.742307,193595766.924534,182083753.299503,216480348.481731
"42968",754,"Pannonia Superior",31986225.8526923,393157383.307692,478103022.211069,425143609.160384,510089248.063761
"42969",754,"Picenum (Regio V)",40920819.9593478,156396824.996278,173022611.13567,197317644.955626,213943431.095018
"42970",754,"Raetia",14193737.7066846,589852573.147274,815304381.855433,604046310.853958,829498119.562117
"42971",754,"Samnium (Regio IV)",42265678.4932447,325816257.433448,360452199.799634,368081935.926693,402717878.292878
"42972",754,"Sardinia",8845425.07861969,531297266.392811,587776895.871865,540142691.47143,596622320.950484
"42973",754,"Sicilia",235604246.063645,615295377.677929,680704438.009383,850899623.741574,916308684.073027
"42974",754,"Syria",94808817.7985565,418723604.726453,519859515.256157,513532422.52501,614668333.054713
"42975",754,"Thracia",105562333.460622,258540351.403659,384366416.063617,364102684.864281,489928749.524238
"42976",754,"Transpadana (Regio XI)",59231098.0412323,449554874.035974,497344867.175676,508785972.077206,556575965.216908
"42977",754,"Umbria (Regio VI)",69736469.9029354,303595561.18349,335869329.357654,373332031.086425,405605799.26059
"42978",754,"Venetia et Histria (Regio X)",111188965.099818,1307108729.58067,1446061104.08992,1418297694.68049,1557250069.18974
"42979",755,"Achaia",633502793.909051,136098284.092706,202334410.876726,769601078.001757,835837204.785777
"42980",755,"Aegyptus",786617936.483946,3201483618.78922,3999103929.84385,3988101555.27317,4785721866.3278
"42981",755,"Aemilia (Regio VIII)",68555092.0649316,617303245.349086,682925752.331376,685858337.414018,751480844.396307
"42982",755,"Africa Proconsularis",409387602.130012,1213022010.08586,1414626307.43464,1622409612.21587,1824013909.56466
"42983",755,"Alpes Cottiae",748958.885630322,74986302.8544959,103647358.814089,75735261.7401262,104396317.699719
"42984",755,"Alpes Graiae",0,28996435.174701,40079371.9182744,28996435.174701,40079371.9182744
"42985",755,"Alpes Maritimae",3437721.28504318,50681573.6504452,70052943.6636362,54119294.9354884,73490664.9486794
"42986",755,"Alpes Poeninae",2057537.79170349,30590735.6164552,42283041.4372878,32648273.4081587,44340579.2289913
"42987",755,"Apulia et Calabria (Regio II)",108373674.131252,711752264.912295,787415187.998751,820125939.043547,895788862.130004
"42988",755,"Aquitania",196728335.374507,1395574960.22005,1928987737.06128,1592303295.59456,2125716072.43579
"42989",755,"Arabia",78058110.0078955,1088514809.58958,1351427946.4423,1166572919.59747,1429486056.45019
"42990",755,"Asia",743864930.456099,1449837498.91416,1637293514.40082,2193702429.37026,2381158444.85692
"42991",755,"Baetica",133132838.88362,752642849.675304,978862229.908355,885775688.558924,1111995068.79198
"42992",755,"Belgica",117598054.735628,738334390.955542,1020538506.78094,855932445.69117,1138136561.51657
"42993",755,"Bithynia et Pontus",32785864.9923018,313596720.543335,354143051.940311,346382585.535637,386928916.932613
"42994",755,"Britannia",99130043.5773562,704201517.898372,971978705.056948,803331561.475728,1071108748.6343
"42995",755,"Bruttium et Lucania (Regio III)",56310248.8321224,702905534.51493,777628004.701381,759215783.347053,833938253.533504
"42996",755,"Cappadocia",13082655.8273886,1956336468.46466,2209280015.31338,1969419124.29205,2222362671.14077
"42997",755,"Cilicia",76407421.4281473,472190450.360497,533242078.864878,548597871.788644,609649500.293025
"42998",755,"Corsica",1552124.26759622,211199466.830743,233651055.399533,212751591.098339,235203179.667129
"42999",755,"Creta",32622975.5512393,11123939.2351246,16537722.7697765,43746914.7863639,49160698.3210158
"43000",755,"Cyprus",43891131.2945868,127884498.124351,158772929.095157,171775629.418937,202664060.389744
"43001",755,"Cyrene",37875099.1441765,709709195.956512,827662887.301863,747584295.100688,865537986.44604
"43002",755,"Dacia",13959275.9535551,201603546.022893,245162036.208231,215562821.976449,259121312.161786
"43003",755,"Dalmatia",81480769.3746552,700250274.874669,851546446.629228,781731044.249324,933027216.003883
"43004",755,"Epirus",108928767.309162,84322798.576078,125360902.873294,193251565.88524,234289670.182455
"43005",755,"Etruria (Regio VII)",143990674.13734,788948985.665043,872818316.841485,932939659.802382,1016808990.97882
"43006",755,"Galatia",45103738.8648239,1248671695.1032,1410118078.43259,1293775433.96803,1455221817.29742
"43007",755,"Germania Inferior",47969321.8406673,348462453.61552,481650802.723369,396431775.456187,529620124.564036
"43008",755,"Germania Superior",73228705.8502575,801798627.365781,1108259866.98506,875027333.216039,1181488572.83532
"43009",755,"Hispania Citerior",103330562.173162,3439148023.49454,4472841407.73421,3542478585.6677,4576171969.90738
"43010",755,"Iudaea",10899095.8881339,15866825.5023685,19699200.4300879,26765921.3905024,30598296.3182218
"43011",755,"Latium et Campania (Regio I)",1203215834.65924,491737245.919679,544011441.943982,1694953080.57892,1747227276.60322
"43012",755,"Liguria (Regio IX)",25955743.8485361,364449533.338103,403192391.44935,390405277.186639,429148135.297886
"43013",755,"Lugdunensis",282789018.680542,1308889980.16389,1809170265.20768,1591678998.84443,2091959283.88823
"43014",755,"Lusitania",32471532.1685695,784517508.714777,1020317350.14023,816989040.883346,1052788882.3088
"43015",755,"Lycia et Pamphylia",78774147.4642219,273292213.16631,308627393.406893,352066360.630532,387401540.871115
"43016",755,"Macedonia",274086770.317971,280214619.917734,416589087.937952,554301390.235705,690675858.255923
"43017",755,"Mauretania Caesariensis",85009973.516273,889079739.459488,1036844820.94229,974089712.975761,1121854794.45857
"43018",755,"Mauretania Tingitana",12450070.853868,223610962.180105,260775111.334015,236061033.033973,273225182.187883
"43019",755,"Moesia Inferior",26008166.4831999,490825015.456971,596872736.542554,516833181.940171,622880903.025754
"43020",755,"Moesia Superior",31529782.6136017,435701670.905996,529839434.503362,467231453.519598,561369217.116964
"43021",755,"Narbonensis",181574476.672245,805612438.485082,1113531382.37499,987186915.157328,1295105859.04723
"43022",755,"Noricum",24019883.0112818,466955621.811499,567846118.387161,490975504.822781,591866001.398443
"43023",755,"Numidia",98807059.6305142,407598834.551931,475341774.050787,506405894.182446,574148833.681301
"43024",755,"Pannonia Inferior",25337286.5730483,176261690.717187,214344816.121556,201598977.290235,239682102.694605
"43025",755,"Pannonia Superior",35414419.4769015,435294884.648843,529344757.950928,470709304.125745,564759177.427829
"43026",755,"Picenum (Regio V)",45066997.3227409,172243256.620823,190553599.86851,217310253.943564,235620597.191251
"43027",755,"Raetia",16283105.6918203,676680941.245366,935320047.129231,692964046.937187,951603152.821051
"43028",755,"Samnium (Regio IV)",46430450.8751113,357921516.331371,395970412.690704,404351967.206482,442400863.565815
"43029",755,"Sardinia",9605321.03001923,576940142.583962,638271844.337238,586545463.613981,647877165.367257
"43030",755,"Sicilia",260333535.669374,679877480.258346,752151949.948077,940211015.92772,1012485485.61745
"43031",755,"Syria",88013433.826247,388711758.376555,482598793.101281,476725192.202802,570612226.927528
"43032",755,"Thracia",122776118.452777,300699878.14924,447044083.631403,423475996.602018,569820202.08418
"43033",755,"Transpadana (Regio XI)",65805050.5094248,499450156.606955,552544274.669969,565255207.11638,618349325.179394
"43034",755,"Umbria (Regio VI)",76565552.7450817,333325761.761691,368760003.025422,409891314.506773,445325555.770504
"43035",755,"Venetia et Histria (Regio X)",123529627.281108,1452182363.92459,1606556811.22287,1575711991.2057,1730086438.50398
"43036",756,"Achaia",619940997.63624,133184741.769466,198002909.759963,753125739.405706,817943907.396203
"43037",756,"Aegyptus",766861363.727554,3121075658.19056,3898663062.57418,3887937021.91811,4665524426.30173
"43038",756,"Aemilia (Regio VIII)",67136315.5209311,604527894.33348,668792315.856898,671664209.854411,735928631.37783
"43039",756,"Africa Proconsularis",402675872.974254,1193135049.29537,1391434133.11692,1595810922.26963,1794110006.09118
"43040",756,"Alpes Cottiae",727656.274137106,72853470.0546319,100699320.598004,73581126.328769,101426976.872141
"43041",756,"Alpes Graiae",0,28254959.9521693,39054492.1000144,28254959.9521693,39054492.1000144
"43042",756,"Alpes Maritimae",3339942.29828932,49240039.4166513,68060430.2273791,52579981.7149406,71400372.5256685
"43043",756,"Alpes Poeninae",2004855.82175229,29807478.9389694,41200410.572656,31812334.7607217,43205266.3944083
"43044",756,"Apulia et Calabria (Regio II)",106165844.422051,697252177.057369,771373666.296405,803418021.47942,877539510.718456
"43045",756,"Aquitania",191768393.342141,1360389531.07821,1880353831.12824,1552157924.42035,2072122224.47038
"43046",756,"Arabia",75697910.9374247,1055602000.89453,1310565581.43399,1131299911.83195,1386263492.37141
"43047",756,"Asia",727269901.831959,1417492789.80134,1600766812.27367,2144762691.6333,2328036714.10563
"43048",756,"Baetica",130369323.72173,737019807.727074,958543421.743243,867389131.448804,1088912745.46497
"43049",756,"Belgica",114614099.052714,719599751.962273,994643166.217806,834213851.014987,1109257265.27052
"43050",756,"Bithynia et Pontus",32791084.7155448,313646647.183719,354199433.820734,346437731.899264,386990518.536279
"43051",756,"Britannia",97250143.6598415,690847056.146544,953546122.748672,788097199.806385,1050796266.40851
"43052",756,"Bruttium et Lucania (Regio III)",55213063.7380735,689209671.133231,762476200.666258,744422734.871304,817689264.404331
"43053",756,"Cappadocia",12732789.4954229,1904018630.76082,2150197768.90706,1916751420.25625,2162930558.40249
"43054",756,"Cilicia",74565854.4183218,460809744.933128,520389910.811912,535375599.35145,594955765.230234
"43055",756,"Corsica",1526171.14414948,207667993.256766,229744168.038228,209194164.400915,231270339.182377
"43056",756,"Creta",32647007.5148378,11132133.769751,16549905.4093086,43779141.2845888,49196912.9241464
"43057",756,"Cyprus",42826757.7249433,124783259.31469,154922636.238281,167610017.039633,197749393.963224
"43058",756,"Cyrene",37903000.1246525,710232008.645255,828272591.476402,748135008.769907,866175591.601054
"43059",756,"Dacia",13870351.1135634,200319270.023802,243600279.358205,214189621.137365,257470630.471769
"43060",756,"Dalmatia",79439510.3121091,682707580.683039,830213475.49136,762147090.995148,909652985.803469
"43061",756,"Epirus",106596860.071027,82517646.9233352,122677222.482789,189114506.994362,229274082.553816
"43062",756,"Etruria (Regio VII)",141185067.260756,773576596.357771,855811763.560103,914761663.618527,996996830.820859
"43063",756,"Galatia",43963664.0539032,1217109363.8525,1374474911.32259,1261073027.9064,1418438575.37649
"43064",756,"Germania Inferior",46742686.1051981,339551831.541398,469334387.48197,386294517.646596,516077073.587169
"43065",756,"Germania Superior",71356155.9785614,781295630.632914,1079920271.90916,852651786.611476,1151276427.88772
"43066",756,"Hispania Citerior",101453362.043303,3376669227.47786,4391583565.96071,3478122589.52116,4493036928.00401
"43067",756,"Iudaea",11158894.466839,16245038.4070338,20168764.5412667,27403932.8738729,31327659.0081057
"43068",756,"Latium et Campania (Regio I)",1181158765.76756,482722834.708139,534038752.500264,1663881600.4757,1715197518.26783
"43069",756,"Liguria (Regio IX)",25418578.782526,356907096.535855,394848154.858346,382325675.318381,420266733.640872
"43070",756,"Lugdunensis",275659302.783872,1275890064.74246,1763557213.9661,1551549367.52633,2039216516.74997
"43071",756,"Lusitania",31949492.6797462,771904949.593874,1003913875.70177,803854442.273621,1035863368.38151
"43072",756,"Lycia et Pamphylia",76594809.4660776,265731406.430562,300089015.939521,342326215.89664,376683825.405599
"43073",756,"Macedonia",268092251.504791,274086079.642419,407477918.062397,542178331.14721,675570169.567188
"43074",756,"Mauretania Caesariensis",82661343.0624712,864516506.869456,1008199178.30054,947177849.931927,1090860521.36302
"43075",756,"Mauretania Tingitana",12106103.9715141,217433104.525796,253570493.537547,229539208.49731,265676597.509061
"43076",756,"Moesia Inferior",25353281.8340535,478466060.117021,581843503.593424,503819341.951074,607196785.427478
"43077",756,"Moesia Superior",30735863.8789646,424730719.298618,516498097.566257,455466583.177583,547233961.445221
"43078",756,"Narbonensis",177487106.276913,787477530.476402,1088465000.30407,964964636.753315,1265952106.58099
"43079",756,"Noricum",23405664.4704966,455014980.780659,553325580.794931,478420645.251155,576731245.265428
"43080",756,"Numidia",96913646.2426106,399788126.560817,466232926.138672,496701772.803428,563146572.381282
"43081",756,"Pannonia Inferior",24850095.6405223,172872492.066355,210223346.73898,197722587.706877,235073442.379502
"43082",756,"Pannonia Superior",34733463.21112,426924938.634124,519166400.236484,461658401.845244,553899863.447604
"43083",756,"Picenum (Regio V)",44191980.8609331,168898998.207083,186853829.600976,213090979.068016,231045810.461909
"43084",756,"Raetia",15866186.9415414,659354948.421816,911371761.553965,675221135.363358,927237948.495506
"43085",756,"Samnium (Regio IV)",45545883.5544458,351102593.173347,388426602.962068,396648476.727793,433972486.516513
"43086",756,"Sardinia",9444710.12556905,567293106.547953,627599278.79948,576737816.673523,637043988.925049
"43087",756,"Sicilia",255154137.321785,666351154.159945,737187705.880631,921505291.48173,992341843.202416
"43088",756,"Syria",89166651.3855863,393804949.333818,488922161.911309,482971600.719404,578088813.296895
"43089",756,"Thracia",119365396.94115,292346433.22956,434625195.561783,411711830.17071,553990592.502933
"43090",756,"Transpadana (Regio XI)",64443187.2352698,489113824.968451,541109137.865236,553557012.203721,605552325.100506
"43091",756,"Umbria (Regio VI)",75112969.9376392,327001987.512653,361763979.079111,402114957.450292,436876949.01675
"43092",756,"Venetia et Histria (Regio X)",120973129.544812,1422128837.43241,1573308440.43507,1543101966.97722,1694281569.97988
"43093",757,"Achaia",548613069.47438,117861038.821267,175221488.016527,666474108.295647,723834557.490907
"43094",757,"Aegyptus",657701762.823471,2676803212.92942,3343704208.08,3334504975.75289,4001405970.90347
"43095",757,"Aemilia (Regio VIII)",59788098.5246172,538360990.27539,595591529.89998,598149088.800007,655379628.424598
"43096",757,"Africa Proconsularis",367543864.914185,1089038347.74982,1270036556.40429,1456582212.66401,1637580421.31848
"43097",757,"Alpes Cottiae",607710.068965269,60844369.6355971,84100135.2430283,61452079.7045624,84707845.3119936
"43098",757,"Alpes Graiae",0,24143291.9179956,33371273.7542674,24143291.9179956,33371273.7542674
